x,y,labels,doc_top,topic
2.6230798,4.08331,78,39,1
3.2894514,5.3031344,60,1,3
5.379569,8.630225,11,2,9
5.6441407,9.307514,11,2,9
2.503333,7.135132,88,4,2
3.2858374,5.0149164,60,48,1
-1.118591,11.3795595,55,64,6
6.2794013,6.4668493,1,42,5
2.2601132,12.336511,101,0,0
3.2991982,5.516647,60,1,3
-0.48724964,11.249404,70,3,6
6.184193,6.5167074,1,42,5
-0.6424583,9.494232,41,29,8
1.8015783,4.898856,73,20,1
0.6449657,9.750249,56,27,7
2.5951457,4.745701,59,9,1
2.1128666,12.649798,101,0,0
5.766893,9.181323,11,2,9
2.3516915,12.631581,101,0,0
3.656453,8.847125,84,36,5
-1.8590425,9.127829,16,22,7
-1.416288,8.431643,49,22,7
1.5769315,7.917812,98,23,2
1.5488493,3.3042386,63,18,1
3.00086,8.672004,85,38,5
5.482421,9.544573,11,2,9
2.7275348,9.599367,99,6,4
-1.9068493,7.6090837,4,104,4
3.1872594,6.0014386,60,1,3
2.2470806,12.593274,101,0,0
0.34942645,10.012379,56,50,7
2.6657124,9.593817,99,6,4
3.9215465,10.419308,37,13,5
3.3566012,11.111785,66,46,5
1.5437212,7.9762034,98,71,4
4.1981454,8.292565,14,47,5
2.8364546,9.563941,99,6,4
-1.5168897,8.598623,49,22,7
1.6638601,12.924059,102,0,0
-0.69142365,9.032611,45,29,8
2.554714,9.244119,99,6,4
4.3096275,12.477294,21,5,5
2.2239172,11.677733,97,7,3
6.2622275,6.5186834,1,42,5
5.3106594,8.880693,11,2,9
5.408763,8.636441,11,2,9
1.1043187,7.293831,95,23,2
2.6896968,9.762266,99,6,4
2.7501304,9.590252,99,6,4
-2.0489564,11.205538,18,101,6
-1.4893105,8.597563,49,22,7
-0.44025528,12.074763,57,37,8
4.0157723,8.513099,14,94,5
3.0953102,7.5462575,81,34,0
1.8821274,4.486728,74,61,1
2.486224,8.525431,100,10,4
-0.7524147,11.051886,70,3,6
-0.78640187,9.057069,45,27,7
3.9434755,8.319587,14,47,5
3.1560109,6.1131525,60,1,3
3.605601,9.793844,92,38,5
2.268549,12.661633,101,0,0
4.0627246,12.21895,21,5,5
3.5969656,11.200487,66,63,5
1.6312069,12.222772,94,25,0
4.2037067,8.2727165,14,47,5
6.262999,6.4643326,1,42,5
2.589863,12.711555,101,0,0
2.3639028,9.712034,99,6,4
1.570017,12.0162735,94,88,4
2.531419,9.635145,99,6,4
5.5568566,9.5840845,11,2,9
-1.2101334,11.338735,55,64,6
3.2855496,5.102808,60,1,3
5.716715,9.636142,11,2,9
3.254062,10.767725,62,13,5
5.8029404,9.143304,11,2,9
-0.46685037,12.334836,57,8,6
5.1289515,9.642828,11,2,9
2.686146,9.726015,99,6,4
5.7827063,9.85561,11,2,9
4.314604,6.8117414,13,7,3
1.6083075,3.9761662,77,28,1
0.40601575,12.440289,36,75,6
1.37267,3.2757206,63,18,1
1.5324545,6.0127573,53,38,5
2.0870643,12.612796,101,0,0
1.4146235,12.021894,94,88,4
-0.56716895,9.045083,45,36,5
4.3365755,11.536446,22,21,5
-0.8299343,8.923411,45,17,7
-2.1385891,8.739688,16,19,0
5.9467793,9.296087,11,38,5
1.8690994,12.395895,101,0,0
4.020958,5.634549,17,55,3
2.1996026,3.4086952,82,11,1
4.2266,12.236318,21,5,5
1.914852,4.4361076,74,59,3
2.0462508,12.010348,101,0,0
2.7238145,3.950119,78,39,1
1.6234972,10.996843,67,7,3
-1.2194264,9.713389,33,58,8
0.11034448,11.107104,58,3,6
-2.361445,9.688634,10,19,0
2.77741,9.56326,99,6,4
3.1480231,9.9154005,91,69,5
2.376815,8.659558,100,71,4
0.22364733,6.668688,52,16,2
2.3345742,13.098206,101,0,0
4.3001122,10.711457,39,13,5
1.986714,4.4378157,74,59,3
1.6780496,5.588104,64,61,1
3.0602856,3.7357337,79,9,1
2.9915683,4.0582056,79,9,1
-0.73811257,8.618229,45,17,7
4.126949,8.326228,14,47,5
-0.17449392,10.013225,35,97,8
3.0595236,5.4947205,60,1,3
2.2630224,3.1166563,83,11,1
5.5144258,9.513187,11,2,9
1.792231,11.203784,67,73,0
2.381672,12.557936,101,0,0
1.7740868,8.50026,61,24,4
1.2767868,7.3681407,95,62,2
2.1337414,7.928594,98,74,4
3.1008403,5.730158,60,1,3
4.1329794,4.4399405,6,60,3
-0.49732038,11.196095,70,3,6
2.4046977,8.863988,100,100,4
3.1455915,5.7943373,60,1,3
1.9407667,12.517971,101,0,0
3.2697983,4.272687,79,9,1
0.4749664,10.670163,20,50,7
5.743341,6.831623,1,42,5
3.2181785,12.941669,8,81,0
0.20228486,6.7621617,52,16,2
1.4569207,4.0418386,77,75,6
3.2743123,4.1333017,79,9,1
1.8021969,11.256225,67,14,2
5.430091,8.613319,11,2,9
5.9130373,9.109855,11,2,9
-0.70459336,6.8910885,5,93,4
4.2603083,6.574919,13,83,3
2.8755,6.2488284,60,10,4
4.175442,9.309014,15,59,3
2.4388633,7.0504107,88,4,2
3.443272,5.7023067,60,1,3
4.0890117,12.124379,21,5,5
2.3392808,8.796378,100,10,4
1.3844283,3.301583,63,18,1
4.1383915,10.21079,37,13,5
5.775436,9.740981,11,2,9
1.5338798,13.032102,102,73,0
-0.4614524,7.7974324,28,45,7
2.6133485,4.9611177,59,59,3
0.0050413897,8.860106,42,37,8
1.0001804,5.0664964,47,30,1
2.178018,12.369934,101,0,0
1.5900406,7.7444415,98,23,2
2.6351006,7.2079215,88,4,2
2.7169623,11.35225,80,51,0
3.4963615,4.9259157,60,1,3
2.2285225,8.059319,98,74,4
-0.36258933,11.945983,57,8,6
1.5781415,4.66052,73,30,1
2.0490515,12.385706,101,0,0
3.9925172,5.6928926,17,55,3
-0.6385466,11.293786,70,3,6
2.7560155,3.9968162,78,39,1
5.7134852,9.667969,11,2,9
5.805441,9.860462,11,2,9
5.71525,9.253971,11,2,9
0.92400134,5.724425,19,57,1
4.0044065,5.706978,17,55,3
6.2235985,6.4862785,1,42,5
1.4411708,8.5449505,61,24,4
-1.3699734,9.092828,48,16,2
1.3905357,8.83288,61,15,4
2.1539128,12.249089,101,0,0
2.2739923,3.0911527,83,11,1
3.3682349,11.74801,54,0,0
2.3438988,13.186426,101,0,0
6.245749,6.5104218,1,42,5
1.0142593,9.244514,86,85,4
4.2773895,11.55199,22,21,5
1.994251,6.9593763,89,4,2
2.373772,8.5748415,100,10,4
4.658347,7.9617834,12,66,5
0.11963826,4.786164,29,32,1
-0.5863962,9.845267,41,29,8
1.9913166,3.5495875,82,11,1
2.0620973,12.274011,101,0,0
3.2287626,5.7029996,60,1,3
1.6377467,13.032369,102,0,0
2.4719944,9.011688,99,6,4
3.592965,9.03067,84,36,5
4.2345495,10.581647,39,46,5
1.7786524,12.991973,102,0,0
2.9091454,4.404939,79,53,7
2.173084,7.9115596,98,74,4
-0.70119554,11.207843,70,3,6
6.280378,6.472846,1,42,5
1.2630595,9.626873,27,102,4
4.7281876,8.035794,12,66,5
2.9644623,8.661732,85,6,4
2.0915947,6.978678,89,25,0
0.79322255,9.854956,56,27,7
3.3062725,4.9577947,60,1,3
0.68724644,11.686619,44,0,0
1.7003194,12.148897,94,0,0
2.456096,8.90966,100,50,7
-0.5163428,7.9076056,28,45,7
4.273264,10.79386,39,13,5
-0.445697,11.229125,70,3,6
4.2936616,11.967208,21,5,5
-0.6884784,9.918603,41,79,5
2.2660449,3.0980709,83,11,1
2.4541788,12.956874,101,0,0
1.2703023,7.432782,95,62,2
0.18781626,7.977795,26,53,7
-0.5422916,7.971844,28,45,7
1.5544986,12.946234,102,0,0
3.5903795,4.930247,60,1,3
5.5363965,9.362889,11,2,9
1.5720708,8.401884,61,13,5
4.1866684,9.926586,38,99,4
1.3420203,6.3561106,46,14,2
2.3086548,12.092495,101,0,0
-0.6597991,6.927967,5,93,4
1.1812117,10.540508,24,34,0
2.2765152,8.618074,100,10,4
3.4269762,11.700199,54,21,5
-2.0982013,9.513837,10,19,0
0.9977772,5.678796,19,57,1
0.29916018,10.6090765,20,65,0
0.07668225,8.704861,42,37,8
2.3624928,8.639591,100,10,4
4.2419686,6.8496337,13,7,3
2.2439902,12.644531,101,0,0
0.25224018,4.5868096,29,32,1
0.94827104,9.295496,86,100,4
0.72627354,8.51584,31,29,8
0.27880475,10.6434965,20,65,0
4.0945835,10.254151,37,20,1
4.035927,12.133942,21,5,5
-1.2413449,9.718808,33,58,8
3.5212584,5.0900908,60,1,3
2.207407,3.091351,83,11,1
0.797242,6.926591,50,16,2
3.0813622,5.3726153,60,1,3
3.8252792,8.230785,14,47,5
0.23318373,4.6047645,29,32,1
-1.5637819,12.258195,2,76,7
0.89690304,11.256331,43,12,0
2.9621902,6.0165715,60,100,4
0.10744766,8.068158,26,53,7
-1.0811177,8.482102,45,12,0
-0.42143026,12.301164,57,8,6
2.0534704,7.9969845,98,46,5
2.6437366,4.940946,59,59,3
2.490584,12.911648,101,0,0
1.6263734,8.36166,61,50,7
-0.6587725,11.361188,70,3,6
3.6995797,12.481183,21,5,5
3.1231856,5.7202587,60,1,3
5.5890045,9.405882,11,2,9
-2.1680417,9.821995,10,19,0
-1.0026015,10.8969345,69,31,6
4.2435656,8.300055,14,47,5
-0.1369686,8.732911,42,17,7
1.874034,6.973651,89,16,2
1.6445167,12.039462,94,25,0
1.5173727,4.028098,77,28,1
-2.3607988,9.9360895,10,19,0
3.7637324,12.140942,21,5,5
-1.1257946,7.2417855,3,98,0
0.36093563,9.455728,56,13,5
3.014195,4.05171,79,9,1
2.7183304,9.780394,99,6,4
6.274073,6.509905,1,42,5
4.207748,6.9552646,13,7,3
-0.50222284,7.9141245,28,45,7
4.295941,3.3300664,0,91,3
-1.5592082,9.805684,34,96,8
-0.30136427,11.143019,70,3,6
0.5682416,4.787138,29,80,1
2.8538666,9.514687,99,6,4
4.015783,12.127588,21,5,5
1.3162035,11.151624,43,83,3
-0.6407717,9.849489,41,31,6
4.339597,12.566591,21,5,5
4.170444,6.747665,13,7,3
1.9767505,13.007367,101,0,0
4.173619,11.484687,22,21,5
1.829505,11.129893,67,73,0
-2.3225784,9.931342,10,19,0
4.067389,12.165146,21,5,5
1.6901857,4.9604683,73,20,1
0.2605748,6.6332574,52,16,2
2.3912146,9.301375,99,6,4
4.749722,9.121463,11,0,0
0.4250817,12.485837,36,75,6
1.9912183,12.276903,101,0,0
-0.9149682,10.929864,69,31,6
4.709196,8.113141,12,66,5
3.262828,12.994045,8,81,0
3.6414623,8.6919985,84,36,5
0.28277224,10.524586,20,65,0
4.1929717,12.15787,21,5,5
4.8232174,8.936425,11,2,9
1.4055507,4.6374297,73,18,1
-0.40255675,9.391881,41,29,8
4.219504,9.2653885,15,18,1
5.8134155,9.646912,11,2,9
2.1906416,12.125788,101,0,0
3.3796299,10.193988,90,13,5
3.4700289,11.135332,66,82,4
1.9942431,12.478191,101,0,0
2.6697726,11.317971,80,25,0
2.6674333,9.749359,99,6,4
0.8346954,10.269592,25,37,8
2.6659648,7.2064524,88,4,2
3.2295415,5.481423,60,1,3
1.0509379,6.3890667,46,14,2
5.772498,9.947386,11,2,9
4.713729,9.051833,11,79,5
2.3156703,12.158267,101,0,0
0.957403,9.15886,86,15,4
-1.1979183,7.182558,3,98,0
2.4903305,12.883076,101,0,0
0.851448,11.324551,43,68,0
5.692093,9.192091,11,2,9
2.4213264,5.94519,65,48,1
5.441062,8.896473,11,2,9
-1.9168515,9.045544,16,43,7
1.5772551,6.086419,53,83,3
1.3138793,12.947563,102,0,0
4.6968412,9.087752,11,38,5
1.1224084,6.608408,46,14,2
3.3079727,11.866734,54,38,5
1.319987,12.942722,102,75,6
4.31571,10.571525,39,46,5
-0.7843704,11.194461,70,3,6
3.482207,5.035588,60,1,3
0.18255337,6.5251684,52,16,2
3.4160528,5.721328,60,1,3
2.500564,9.298421,99,6,4
0.73705816,10.425948,25,77,0
1.3321192,7.539685,95,23,2
5.326843,9.852054,11,84,4
0.24452457,4.4793615,29,32,1
0.9060721,12.778969,68,26,0
2.3571937,3.1500509,83,11,1
0.81877023,11.274386,43,68,0
3.523717,9.666555,92,82,4
2.3090785,9.593348,99,6,4
-0.52162945,12.138529,57,8,6
3.1921089,5.8267417,60,1,3
0.71115273,7.0729127,50,54,2
0.8045374,9.937444,56,27,7
3.2345724,9.811007,91,87,5
-0.32445717,9.03348,42,33,8
3.3155806,8.890019,85,3,6
-0.35565642,11.276595,70,44,0
-2.340616,9.683908,10,19,0
2.1833396,7.931669,98,74,4
2.7506251,9.525142,99,6,4
5.5613594,8.979803,11,2,9
3.2850027,11.0957575,66,19,0
3.2809317,5.4010997,60,1,3
2.3080585,5.026886,59,48,1
5.5681887,10.078055,11,2,9
-0.67746955,11.310559,70,64,6
0.63697296,12.580918,36,42,5
3.251769,7.519179,81,41,2
-2.1137085,8.731421,16,43,7
2.0733123,12.16587,101,0,0
-0.2144694,8.907273,42,37,8
0.7467328,9.896499,56,27,7
-0.5947064,6.9889193,5,93,4
1.4388272,13.009842,102,0,0
4.3924513,6.7757244,13,7,3
2.3742902,8.604856,100,10,4
2.6289785,5.2834053,60,61,1
1.5215555,4.680411,73,86,1
4.1917176,11.889904,21,5,5
1.2497628,3.9514415,76,35,1
-0.719304,8.6574335,45,44,0
0.29371,10.584019,20,65,0
3.2758043,4.066631,79,9,1
-0.27059904,8.963035,42,33,8
5.65223,9.361358,11,2,9
-0.3978617,12.113135,57,8,6
1.7201922,4.1604047,77,28,1
1.7012185,8.622307,61,24,4
0.07958148,11.0011635,58,70,3
3.3960457,11.750201,54,88,4
1.7461965,5.031046,73,20,1
2.0434315,4.6491833,74,61,1
3.8451338,5.6196656,17,55,3
4.0414762,12.248221,21,5,5
5.3997326,9.789664,11,2,9
-0.8713319,9.080924,45,17,7
4.541378,2.9992914,0,91,3
1.2946743,7.500711,95,23,2
1.4151721,9.325266,96,15,4
-0.60373056,8.753175,45,17,7
3.3052897,8.325985,30,100,4
-0.8011651,8.730078,45,17,7
-0.8862523,9.112834,45,45,7
4.307201,6.5971923,13,7,3
2.3267694,5.1022186,59,48,1
4.644964,7.4339046,9,70,3
-0.87959754,8.501747,45,56,7
-2.0957415,8.638998,16,5,5
1.5105724,13.02624,102,0,0
2.63292,11.333302,80,25,0
1.3629206,6.454222,46,78,0
3.11849,4.9886312,60,7,3
1.8759677,11.148098,67,73,0
2.5549123,11.371205,80,12,0
2.1781714,6.954836,89,4,2
2.3912811,12.974952,101,0,0
6.263374,6.491977,1,42,5
4.0909915,8.510706,14,94,5
3.1555023,5.813468,60,1,3
6.274789,6.4731984,1,42,5
1.128208,7.324517,95,62,2
-0.5280298,11.2725725,70,3,6
2.9201229,6.217651,60,1,3
-1.8326621,7.562535,4,104,4
1.3139586,9.838837,27,77,0
5.85494,9.135575,11,2,9
0.29373056,8.743686,42,37,8
1.6313714,4.9509816,73,61,1
1.9960917,12.009548,101,0,0
1.014888,12.811803,68,26,0
0.1803994,6.7047644,52,96,8
4.3086348,10.5640135,39,1,3
-1.2189761,7.1630287,3,98,0
1.0423521,4.6599474,71,35,1
2.5996733,9.834326,99,6,4
1.829625,4.5129385,74,20,1
-1.4856061,8.727952,49,22,7
2.3106554,8.945821,100,10,4
5.3992553,9.825002,11,0,0
2.572433,12.6897745,101,90,0
3.229017,5.97562,60,101,6
5.560448,9.765589,11,2,9
4.3477306,6.7824383,13,7,3
1.0259054,7.2802057,95,62,2
5.2616673,9.627925,11,2,9
-2.3146281,9.920952,10,19,0
4.099802,12.217451,21,5,5
2.1833444,12.809794,101,0,0
1.1207665,3.9069526,76,35,1
1.0492095,6.2852154,46,14,2
-0.76021945,8.80217,45,17,7
3.085889,11.990454,54,78,0
0.4479732,6.5123706,51,16,2
3.933754,6.922513,13,71,4
1.979675,4.639798,74,48,1
1.8139122,9.854377,75,82,4
0.15154375,8.698707,42,33,8
3.703312,8.251148,14,47,5
2.0228162,3.3749046,82,11,1
-1.555729,12.182641,2,76,7
2.6102011,3.9386353,78,39,1
3.2665734,5.826741,60,1,3
2.3745854,6.325368,65,1,3
2.5365374,9.240509,99,6,4
5.0528336,9.3440895,11,72,4
2.3075902,9.443587,99,74,4
2.282658,9.5798,99,6,4
2.7732074,9.483773,99,6,4
4.400746,6.7630043,13,7,3
3.6857808,8.931769,84,36,5
4.055544,10.275585,37,13,5
3.98587,10.3803,37,55,3
2.375564,11.548462,97,26,0
2.308909,6.2443833,65,24,4
6.287271,6.488266,1,42,5
3.937442,8.143529,14,25,0
-0.9920789,8.514446,45,56,7
4.7423563,9.515045,11,25,0
-1.4314193,8.514361,49,22,7
1.0022699,6.47911,46,14,2
4.150108,10.821816,39,13,5
3.8675292,10.938672,40,63,5
0.03601861,7.959839,26,53,7
2.3464432,8.9945545,100,65,0
3.616983,4.881518,60,1,3
3.2103548,11.833592,54,78,0
5.439979,9.314775,11,2,9
1.2920599,7.650169,95,62,2
4.3221927,6.761199,13,7,3
3.045286,3.7364242,79,9,1
-0.027127203,11.031634,58,3,6
-2.0825622,9.766256,10,85,4
-0.43673575,12.2371025,57,8,6
-1.4361247,8.4604025,49,22,7
1.7530234,5.154233,73,28,1
-1.3277198,11.352892,55,64,6
-1.9849567,9.004228,16,43,7
5.167998,9.191224,11,2,9
1.92205,5.5058336,64,37,8
3.612251,9.808966,92,5,5
2.163546,11.955753,101,0,0
1.1256003,5.011064,47,30,1
4.1057677,12.14509,21,5,5
3.00026,5.507404,60,1,3
3.911244,7.0314007,13,7,3
3.0210273,8.868709,85,10,4
1.2209195,6.641452,46,16,2
-0.50902987,7.947955,28,45,7
3.4450269,5.6780486,60,1,3
1.2298554,7.570333,95,23,2
5.368634,9.706348,11,2,9
1.6184524,11.120306,67,12,0
4.198795,11.53246,22,21,5
0.82920045,8.4128475,31,45,7
5.3864384,9.692176,11,2,9
0.8735399,4.5875025,71,18,1
2.7208169,9.634182,99,6,4
1.5089651,6.740221,46,62,2
1.5787139,8.60765,61,24,4
2.511583,8.771474,100,10,4
2.966399,4.47474,79,9,1
0.8628383,12.782535,68,26,0
0.9567503,12.836263,68,26,0
0.6945461,11.146435,43,68,0
1.7299141,8.683964,61,24,4
0.3765795,9.823,56,27,7
4.681718,7.9730773,12,66,5
4.057958,12.120812,21,5,5
5.1278234,9.634427,11,2,9
2.2151442,8.131793,98,74,4
2.1310072,12.704592,101,0,0
-0.4361325,7.694531,28,45,7
2.2907536,11.526999,97,3,6
2.6380217,9.713964,99,6,4
5.9452963,9.071038,11,2,9
2.982543,6.234165,60,1,3
0.33786634,9.633852,56,27,7
0.9893197,6.4733195,46,14,2
3.6049151,8.828842,84,63,5
2.922076,5.281049,60,1,3
1.507707,4.0008035,77,28,1
3.5237947,4.867998,60,59,3
5.6938186,9.748154,11,2,9
4.0615206,4.7254395,6,60,3
1.3731502,6.776896,46,14,2
4.347182,10.579457,39,13,5
0.75057054,10.292692,25,77,0
-2.1332529,8.743204,16,43,7
1.6061513,13.04059,102,0,0
4.136497,9.229534,15,88,4
2.5725367,7.249615,88,4,2
0.31622085,9.890304,56,50,7
3.075478,8.985712,85,15,4
2.450069,7.2129617,88,4,2
1.1580706,11.137562,43,83,3
-1.3079412,8.365228,49,10,4
2.5160348,12.558055,101,0,0
-2.0486014,9.90493,10,19,0
4.675234,8.2373705,12,66,5
0.6527839,9.745832,56,27,7
1.8747803,11.4004545,67,44,0
6.2481036,6.5656633,1,42,5
5.665796,9.225055,11,2,9
1.541711,12.054204,94,51,0
3.3391018,11.046371,66,46,5
2.9237025,9.356836,99,72,4
2.7454596,3.7675054,78,39,1
2.0834267,13.096657,101,0,0
5.4844584,9.125614,11,2,9
6.2656565,6.4811816,1,42,5
0.52091116,9.67343,56,27,7
-0.9804668,10.861619,69,64,6
2.4602118,12.855045,101,0,0
2.3133695,12.903096,101,0,0
3.141181,6.375959,60,46,5
2.961303,6.1016054,60,1,3
2.2757208,3.050265,83,11,1
3.7563725,9.055944,84,40,1
3.4272327,11.702337,54,21,5
2.089409,12.569964,101,0,0
0.6493722,8.3785715,31,105,2
0.83936805,11.246842,43,50,7
5.9472303,9.560849,11,2,9
1.6714349,12.154887,94,51,0
5.9761777,6.440359,1,42,5
2.616553,5.3260083,60,48,1
5.343605,9.773415,11,7,3
1.639447,4.8216977,73,86,1
3.5208433,10.645135,62,46,5
1.4953855,13.060164,102,0,0
0.895649,11.2437,43,52,0
2.53443,7.263058,88,4,2
3.7460754,5.0401974,60,1,3
0.53764623,12.404483,36,101,6
2.570176,9.634531,99,6,4
1.7348228,12.933625,102,0,0
2.1159866,12.640995,101,0,0
2.131714,12.58138,101,0,0
-1.4386085,8.504703,49,22,7
2.6828427,9.7055435,99,6,4
0.4523802,6.5965915,51,16,2
0.986093,6.5005445,46,14,2
0.67631614,9.927628,56,27,7
2.3836036,13.05555,101,0,0
-0.74178404,9.39367,41,29,8
2.0444613,3.7816384,82,18,1
1.8854281,7.6611924,98,74,4
2.4070325,9.6141815,99,6,4
0.75308764,4.5064425,71,67,1
2.3688533,12.45265,101,0,0
5.386417,8.680443,11,2,9
2.5950181,8.750735,100,10,4
3.5942779,5.6215267,17,85,4
1.1698179,4.440682,72,102,4
1.0759585,9.299807,86,38,5
4.327511,6.5441246,13,7,3
0.57503843,4.8373156,29,80,1
5.0895243,7.0976734,9,7,3
6.225744,6.431219,1,42,5
5.559541,9.43001,11,2,9
6.287777,6.4675503,1,42,5
1.8692819,5.496961,64,22,7
0.37412736,9.433556,56,10,4
3.658624,8.816194,84,36,5
-0.5766765,11.235858,70,3,6
2.4874337,7.123062,88,4,2
3.2404444,10.829481,62,13,5
2.5804915,12.41307,101,0,0
2.88532,3.99073,78,9,1
1.9841262,12.269026,101,0,0
3.3941505,5.711144,60,1,3
2.5965123,8.870238,100,47,5
4.622121,7.839359,12,66,5
4.5262876,3.0107408,0,91,3
4.185888,8.161896,14,47,5
2.4563303,6.028666,65,61,1
5.182042,9.541178,11,2,9
-0.16328941,8.956592,42,56,7
2.210348,8.002731,98,74,4
1.4256434,4.043998,77,28,1
3.8977935,10.932585,40,63,5
3.1727018,9.824504,91,53,7
1.9969399,12.4265995,101,0,0
2.3745496,12.386946,101,0,0
0.39091632,8.768302,42,30,1
1.9017751,4.5757327,74,28,1
3.095954,8.73893,85,10,4
5.527571,9.031225,11,2,9
2.0465772,4.843463,74,86,1
-0.55645037,9.955233,41,58,8
2.3640206,12.316932,101,68,0
2.4384975,4.824734,59,4,2
0.6548638,11.612196,44,53,7
-2.1448271,8.749821,16,43,7
3.6198115,8.893967,84,36,5
1.0248486,12.78783,68,26,0
5.450445,8.9210615,11,2,9
3.9942431,5.673183,17,55,3
2.439021,12.496566,101,0,0
2.2343345,12.342583,101,0,0
-0.58451843,9.677679,41,29,8
5.574264,9.946852,11,2,9
4.0881267,10.313673,37,13,5
1.2386683,11.975328,94,51,0
1.4030101,8.376032,61,46,5
3.9765294,5.658503,17,55,3
4.0388107,8.538576,14,94,5
2.3653815,12.7938175,101,0,0
-0.5771264,9.083738,45,31,6
1.6690892,12.838144,102,0,0
1.8301306,10.936453,67,34,0
2.4952204,5.0491033,59,48,1
-0.12670094,8.123643,26,22,7
-0.46945974,11.2389555,70,3,6
5.1390443,9.664216,11,2,9
3.2288032,5.503262,60,1,3
-1.1283114,9.611146,33,58,8
4.014118,5.6799245,17,55,3
6.2698565,6.485874,1,42,5
0.9955731,9.250458,86,9,1
-0.23494352,12.048429,57,8,6
1.499125,4.827205,73,86,1
3.676459,12.526299,21,5,5
4.826096,9.588495,11,2,9
2.5812495,9.818967,99,6,4
-0.38735944,11.24124,70,3,6
-0.48724332,11.246815,70,34,0
5.366814,8.71865,11,2,9
4.6207676,11.474748,23,21,5
3.1570802,6.416524,60,1,3
3.865708,10.869631,40,63,5
3.0854902,6.317475,60,4,2
1.2647808,6.564136,46,14,2
-1.909191,8.963679,16,43,7
2.2283676,12.61843,101,12,0
3.2493086,4.2351995,79,9,1
1.0998034,6.473952,46,62,2
2.07908,12.606135,101,0,0
4.0298314,5.736707,17,55,3
6.261781,6.453782,1,42,5
2.303299,12.706262,101,0,0
2.5054243,4.918069,59,9,1
0.20157574,6.564642,52,16,2
3.085616,11.88059,54,78,0
1.2826836,7.488975,95,23,2
0.6774563,9.822828,56,27,7
0.016139634,8.609193,42,43,7
-0.67496485,9.8368025,41,45,7
1.1803702,9.159908,86,15,4
0.28680047,10.64001,20,65,0
4.0977654,4.760257,6,60,3
0.4321928,9.49565,56,27,7
1.4489048,6.5376735,46,14,2
3.146848,7.4492517,81,41,2
1.806404,11.2218075,67,12,0
2.407653,5.0456266,59,48,1
1.5699552,6.0641904,53,57,1
6.2839303,6.4823613,1,42,5
2.029738,13.135247,101,0,0
1.0060072,4.684566,71,11,1
2.6854634,9.776142,99,6,4
-0.48062906,9.735851,41,12,0
3.3117788,7.4497814,81,41,2
3.1220236,5.879189,60,1,3
2.0442743,3.7904859,82,11,1
1.2710949,9.717443,27,102,4
1.0460767,5.6275387,19,57,1
0.22577271,6.5665736,52,16,2
0.43859744,12.343742,36,26,0
1.5720166,4.7627606,73,86,1
2.0053015,5.598661,64,14,2
3.1932445,4.34306,79,16,2
3.4653141,9.4902725,93,46,5
2.085042,7.915632,98,71,4
2.376842,6.0460434,65,1,3
1.002543,4.2305865,72,20,1
1.5538466,8.690696,61,24,4
-1.4014852,9.0922,48,11,1
3.5514698,11.069372,66,13,5
1.9474088,5.4432883,64,1,3
5.514311,8.887997,11,2,9
0.28502068,4.7895885,29,32,1
3.2538917,8.903636,85,88,4
1.9611511,11.322263,67,44,0
1.407984,9.14975,96,15,4
5.685864,9.938929,11,2,9
2.3168166,13.050551,101,0,0
5.516082,8.972639,11,2,9
3.2988625,10.688897,62,1,3
4.4842176,11.69128,22,21,5
1.5666605,4.753325,73,86,1
4.6057463,7.8919997,12,66,5
-0.44274536,12.125147,57,8,6
-0.86112034,8.48802,45,56,7
-0.57637626,9.095678,45,17,7
5.8811617,9.089446,11,2,9
2.1753905,12.282249,101,0,0
3.0067182,4.0144205,79,9,1
1.5750926,9.212277,96,15,4
2.293545,3.1179092,83,11,1
5.1728725,9.600245,11,2,9
1.698153,8.080988,98,26,0
-2.1443284,10.028713,10,19,0
2.7726884,5.7149763,60,30,1
2.2637444,12.795307,101,0,0
0.81326765,6.928971,50,54,2
3.026336,4.109762,79,9,1
3.0277593,11.960282,54,0,0
1.4748993,9.251562,96,15,4
0.777361,7.0423822,50,54,2
0.43601146,12.435091,36,75,6
1.3490701,3.2665355,63,18,1
2.4283423,8.945516,100,10,4
0.7389002,6.9402266,50,54,2
-0.40724543,12.0306015,57,8,6
0.44978806,9.578653,56,27,7
3.6373396,9.789848,92,38,5
2.1324315,7.8131847,98,71,4
1.7313771,8.705062,61,24,4
-1.3055762,8.328216,49,22,7
-0.85194063,11.039294,70,3,6
1.907823,7.7837105,98,54,2
3.2467844,5.4897475,60,1,3
-0.3351538,11.509579,70,3,6
2.9446342,5.5001616,60,39,1
4.785649,9.722777,11,2,9
2.9876623,3.889572,79,9,1
4.0642138,4.7364335,6,60,3
1.7057332,4.019035,77,28,1
1.6602024,12.087548,94,51,0
2.573389,4.9078965,59,9,1
4.317562,6.801454,13,7,3
4.2866235,11.546836,22,21,5
3.1116855,7.414704,81,41,2
2.491,12.518704,101,0,0
2.5795774,8.805315,100,10,4
-0.6893751,6.9456353,5,93,4
0.2896272,8.696168,42,37,8
5.880613,9.567028,11,2,9
0.39587143,9.79152,56,50,7
3.2627685,7.411174,81,41,2
1.4749824,6.521737,46,90,0
2.2968805,13.020528,101,0,0
2.1548016,6.9530125,89,4,2
1.5095253,7.8344393,98,3,6
2.8470545,9.530315,99,6,4
3.2704875,5.6840324,60,1,3
4.6923556,8.152677,12,66,5
