x,y,labels,doc_top,topic
7.245972,6.748884,12,0,0
6.806045,8.471626,15,22,13
9.156813,7.8908715,12,24,7
6.367689,8.051026,18,9,7
6.5446644,7.8127327,18,9,7
7.184141,9.129827,14,15,14
9.95734,9.244434,7,7,6
6.8684773,9.890153,11,26,14
7.185454,9.281785,14,15,14
6.5362372,8.941175,13,13,13
6.492969,7.7609663,18,9,7
6.6458344,9.197192,13,13,13
7.308451,8.240013,15,24,7
7.0371566,9.115151,14,15,14
6.4948463,8.083352,18,9,7
6.7540665,9.0508175,13,13,13
6.695592,7.7000284,18,9,7
6.9878097,9.078385,14,13,13
7.2831364,9.485782,14,15,14
6.528982,9.063102,13,13,13
6.6537743,9.247715,13,13,13
8.028244,7.150759,12,0,0
6.5068583,9.145352,13,13,13
7.3710623,9.3389225,14,15,14
7.098957,9.435043,14,15,14
6.751158,8.865704,13,13,13
7.2925754,8.400341,15,22,13
7.1280546,9.434424,14,15,14
7.062275,9.379982,14,15,14
7.3473434,8.410146,15,24,7
9.212979,8.107998,12,9,7
7.400284,5.374673,24,4,4
9.107009,8.144654,12,9,7
7.3134766,9.280648,14,15,14
6.264829,8.832622,13,13,13
6.6899815,8.951243,13,13,13
7.33403,9.117905,14,15,14
6.515584,8.888018,13,13,13
6.6046147,9.187759,13,13,13
9.116952,8.042783,12,9,7
7.1538386,9.535024,14,15,14
9.043896,5.9176445,12,0,0
6.307584,7.845153,18,9,7
6.831483,9.1578455,13,13,13
7.251038,7.947564,17,17,7
7.1788163,9.221789,14,15,14
6.986589,9.345101,14,15,14
6.3524513,8.9037695,13,13,13
7.2783566,8.03386,17,17,7
6.4481874,8.889608,13,13,13
6.4642596,9.215378,13,13,13
9.166602,7.9043818,12,9,7
6.430341,8.0279665,18,9,7
6.036663,6.1571956,22,11,9
7.109708,9.433812,14,15,14
8.59058,5.6619563,12,0,0
7.14058,9.306344,14,15,14
6.4899025,9.148114,13,13,13
6.828808,9.991552,11,26,14
9.188699,7.9152293,12,22,13
7.356031,8.29373,15,24,7
1.6322817,6.8961744,1,5,8
7.052736,9.456136,14,15,14
9.5072565,7.2037807,12,0,0
3.6489267,9.462544,10,20,3
6.391181,9.013289,13,13,13
7.319729,9.52829,14,15,14
6.3871818,8.886638,13,13,13
7.180614,9.215916,14,15,14
7.1517587,9.347281,14,15,14
7.495914,9.084405,14,7,6
6.640326,7.8436646,18,17,7
7.23273,9.253706,14,15,14
8.970093,9.965539,5,7,6
7.2850866,9.244514,14,15,14
9.976701,12.139922,0,10,12
7.050523,9.121228,14,15,14
6.768753,10.051905,11,26,14
7.1189427,8.480544,15,24,7
9.26293,7.897752,12,9,7
6.527686,8.88014,13,13,13
6.5273747,8.901481,13,13,13
6.5746813,9.092711,13,13,13
7.0284038,8.459021,15,22,13
6.49725,9.157229,13,13,13
6.821391,9.740622,11,26,14
6.905633,9.107015,14,15,14
8.834266,7.7995043,12,15,14
7.1917667,5.259511,24,14,11
5.4247456,6.2675867,22,11,9
6.644028,8.0879345,18,9,7
7.216054,9.304259,14,15,14
6.3805504,9.223424,13,13,13
10.539607,11.855434,0,10,12
9.602326,7.66203,12,0,0
6.33167,8.956362,13,13,13
7.116632,9.241504,14,15,14
7.083564,8.2812395,15,24,7
6.3411627,8.85482,13,13,13
7.244539,5.3248897,24,14,11
6.372307,8.670248,13,13,13
6.3844604,9.039289,13,13,13
6.6606216,9.115092,13,13,13
7.121685,9.343518,14,15,14
7.7943044,6.8115454,12,0,0
6.532478,9.179962,13,13,13
9.456279,7.259524,12,0,0
7.142385,9.279471,14,15,14
8.794111,5.092224,12,9,7
6.91219,10.010776,11,26,14
9.456205,7.496653,12,0,0
6.594916,8.752283,13,13,13
7.2543287,8.3954115,15,22,13
6.550867,8.284298,18,9,7
7.2365565,9.430038,14,15,14
6.9684043,10.193293,11,17,7
6.878593,9.989504,11,26,14
6.9628787,9.15759,14,13,13
1.4722862,6.827769,1,13,13
7.0938993,8.429349,15,24,7
6.225653,8.660391,13,13,13
7.185399,9.178981,14,15,14
6.593296,9.13909,13,13,13
9.031974,9.8206215,5,7,6
6.5208044,9.112631,13,13,13
6.3038006,8.833343,13,13,13
7.156296,7.9718723,17,17,7
6.5875654,8.96904,13,13,13
7.1882796,9.342757,14,15,14
7.230014,8.501612,15,24,7
6.7573967,9.017531,13,13,13
7.377442,8.315027,15,22,13
9.63414,11.940219,0,9,7
7.0464444,9.359168,14,15,14
3.254034,8.828978,10,8,3
7.2776837,9.196114,14,15,14
6.5646677,8.198958,18,9,7
9.423654,7.3295994,12,0,0
7.102317,9.296467,14,15,14
6.5115566,8.863184,13,13,13
6.58934,8.850408,13,13,13
9.011195,8.992381,5,7,6
6.509276,8.700563,13,22,13
6.7046337,9.231052,13,13,13
6.501383,9.07226,13,13,13
9.066784,7.990978,12,22,13
6.689518,9.285906,13,13,13
6.7899837,7.660898,18,9,7
7.3229623,9.139591,14,15,14
7.316603,9.275679,14,15,14
9.663095,7.376335,12,0,0
6.872303,8.268225,15,22,13
9.229425,6.474491,12,0,0
5.7075825,6.2254186,22,11,9
6.4643154,9.242614,13,13,13
8.499068,5.3573365,12,0,0
7.055959,9.35615,14,15,14
6.546195,9.111037,13,13,13
6.4154353,8.8862,13,13,13
6.8972373,10.042477,11,26,14
6.493377,7.9948597,18,9,7
6.4118924,8.688094,13,13,13
9.4572115,7.88042,12,9,7
7.174219,9.274387,14,15,14
6.2988153,8.770933,13,13,13
7.958604,4.3271823,19,19,2
7.097205,4.7698107,24,15,14
10.424802,11.765035,0,17,7
8.770016,5.6984563,12,0,0
9.048588,6.426723,12,22,13
6.93673,9.137082,14,13,13
7.1457963,8.404185,15,22,13
6.6719594,8.8176775,13,13,13
7.046055,9.332984,14,15,14
9.28412,8.009181,12,9,7
7.026363,9.416293,14,15,14
6.5813375,8.959711,13,13,13
7.1390324,9.255772,14,15,14
6.4587555,7.958833,18,9,7
6.64054,8.954822,13,13,13
6.7038064,8.988886,13,13,13
7.049979,7.927766,17,17,7
6.850047,10.02909,11,26,14
6.9277253,9.335255,14,13,13
9.691773,7.0862184,12,0,0
6.6892557,7.859905,18,9,7
6.5729923,8.231524,18,9,7
6.4804673,9.169396,13,13,13
7.1157174,9.532842,14,15,14
7.2728605,9.472675,14,15,14
6.65248,9.040586,13,13,13
7.2926435,9.374389,14,15,14
7.2168164,8.257475,15,22,13
7.311783,8.414795,15,24,7
7.1941376,9.153677,14,15,14
7.30411,9.367888,14,15,14
7.360085,9.1158285,14,15,14
6.934231,9.828658,11,26,14
7.008578,9.333823,14,15,14
7.223109,9.5410185,14,15,14
7.2488914,9.12932,14,15,14
10.743423,12.074811,0,10,12
6.6567855,8.3473015,18,22,13
6.6007447,8.143532,18,9,7
6.4491563,8.056248,18,9,7
6.98282,8.357073,15,22,13
6.3359556,8.746468,13,13,13
9.331929,7.9771023,12,9,7
6.8016458,5.8006587,23,0,0
6.7817464,9.085184,13,13,13
7.111038,6.4044976,12,0,0
6.3901772,8.865014,13,13,13
7.119281,8.271742,15,9,7
7.3023524,9.087834,14,15,14
6.326259,8.037122,18,22,13
6.4094033,8.876891,13,13,13
7.3066497,8.270057,15,22,13
9.569198,7.660884,12,0,0
6.4904695,7.9255567,18,9,7
7.0485735,8.395235,15,22,13
7.0692806,9.483062,14,15,14
6.579381,8.008061,18,9,7
6.6260815,8.2807045,18,9,7
6.5435386,7.870194,18,9,7
6.518062,8.8309,13,13,13
6.8162484,9.099812,13,13,13
7.2985373,7.955066,17,17,7
6.767208,9.255904,13,13,13
7.1877785,9.234639,14,15,14
6.795114,9.07726,13,13,13
7.105088,9.36247,14,15,14
6.672018,9.030967,13,13,13
6.4355416,8.021453,18,9,7
8.520879,9.536555,5,7,6
7.153411,9.344811,14,15,14
7.0515256,9.390322,14,15,14
7.051995,9.5192795,14,15,14
6.320116,8.823815,13,11,9
7.0918317,9.260368,14,15,14
7.109708,9.34693,14,15,14
6.6609397,8.057014,18,9,7
6.4018044,8.966491,13,13,13
5.987979,6.330563,22,11,9
9.049844,8.152595,12,13,13
7.3433924,9.241126,14,17,7
6.441454,9.247744,13,13,13
7.0806594,9.307464,14,15,14
6.8085923,9.1481905,13,13,13
7.237582,6.05103,12,17,7
6.4953094,8.986617,13,13,13
7.0507035,9.406795,14,15,14
3.6158173,9.099542,10,20,3
6.491012,9.062881,13,13,13
6.853627,9.897259,11,26,14
7.370235,8.97935,14,24,7
6.769798,10.032345,11,26,14
7.1659517,9.32546,14,15,14
6.501885,7.72264,18,9,7
7.6453214,6.9246445,12,0,0
6.939806,7.735955,18,9,7
7.428696,9.093749,14,15,14
7.20428,9.339561,14,15,14
7.072234,9.436381,14,15,14
6.7643456,9.009312,13,13,13
6.8500834,9.818273,11,26,14
7.716753,4.3681326,19,13,13
6.3618374,8.048402,18,9,7
6.5897946,9.192633,13,13,13
9.055571,8.295301,12,17,7
7.1791415,9.30948,14,15,14
8.739605,8.275359,12,13,13
6.4393144,7.730607,18,9,7
5.7271795,6.3332944,22,11,9
7.264484,9.301109,14,15,14
6.295872,8.041404,18,9,7
6.6546817,8.974619,13,13,13
7.1566234,9.231437,14,15,14
5.4771013,5.7223434,24,4,4
9.24546,8.011671,12,9,7
10.228566,7.877302,7,0,0
7.4110994,9.3390465,14,15,14
6.9511614,9.319672,14,13,13
6.9374595,8.410934,15,22,13
7.1929255,7.878958,17,17,7
7.3788733,9.1133175,14,15,14
6.324118,7.9732785,18,9,7
7.323678,9.453477,14,15,14
6.5029244,8.891055,13,13,13
6.660531,9.12649,13,13,13
7.273818,9.116037,14,15,14
7.1579885,9.427046,14,15,14
8.528765,5.106909,12,0,0
7.200304,9.422418,14,15,14
7.5823817,6.2835336,12,0,0
7.2278557,7.7985477,17,17,7
7.0839415,9.35685,14,15,14
7.3549848,9.025932,14,15,14
6.4834437,8.201981,18,9,7
7.1866374,9.183786,14,15,14
7.0365868,9.340238,14,15,14
6.5631638,9.273324,13,13,13
7.2950425,9.44239,14,15,14
6.605742,9.24212,13,13,13
8.196694,6.8838105,12,24,7
6.3814087,9.079193,13,13,13
6.537516,9.102888,13,13,13
7.3624873,8.445204,15,22,13
10.804408,8.441654,7,2,2
6.346236,8.925907,13,13,13
6.635087,8.890206,13,22,13
7.020568,9.47083,14,15,14
7.0954823,9.565981,14,15,14
6.7018123,8.856405,13,13,13
7.298857,7.793809,17,17,7
6.3357353,8.940477,13,13,13
7.2665725,9.441155,14,15,14
7.1158953,9.431973,14,15,14
7.2912583,9.566176,14,15,14
7.048242,9.476864,14,15,14
6.3580756,8.150571,18,9,7
9.564858,7.800555,12,0,0
7.1986985,9.111881,14,15,14
7.061967,9.338479,14,15,14
6.396094,9.0616865,13,13,13
9.152778,8.111258,12,9,7
6.987029,10.052985,11,26,14
6.8995733,9.912755,11,26,14
9.153116,8.085595,12,13,13
6.3604875,9.216048,13,13,13
6.7709765,9.157621,13,13,13
7.165586,9.304596,14,15,14
6.672826,8.864191,13,13,13
6.2903867,8.658072,13,13,13
9.818268,11.995505,0,17,7
7.1870646,8.385522,15,22,13
6.4189134,8.956885,13,13,13
6.6288724,9.118432,13,13,13
9.238651,5.9494915,12,0,0
6.6518793,8.857256,13,13,13
9.248022,8.0107355,12,9,7
3.994449,6.3626013,21,17,7
6.5659633,7.7734346,18,9,7
6.492443,7.8882484,18,9,7
7.225229,9.435583,14,15,14
6.3022566,8.747476,13,13,13
6.7426896,7.6492925,18,9,7
6.7068696,9.105133,13,13,13
7.1244287,7.784905,17,17,7
6.812473,9.270176,13,15,14
9.553993,5.6704125,12,7,6
6.6881666,9.137198,13,13,13
9.009236,8.119448,12,9,7
7.2996826,8.400375,15,24,7
7.363103,8.455766,15,22,13
6.904629,9.052869,14,22,13
6.6800437,9.0103855,13,13,13
7.2514253,9.205639,14,15,14
6.422439,8.106621,18,9,7
7.2944274,9.252541,14,15,14
5.767977,6.040203,22,15,14
6.96935,9.237497,14,15,14
6.7714357,9.855092,11,26,14
6.774782,8.822259,13,22,13
6.4795623,7.8197317,18,9,7
7.183863,8.379715,15,22,13
7.166911,8.483495,15,24,7
6.3071213,8.815749,13,13,13
6.561464,9.095167,13,13,13
7.1626334,9.191282,14,15,14
6.65293,8.903644,13,13,13
6.390001,8.9127865,13,13,13
6.193891,7.749802,18,9,7
7.259529,8.542867,15,24,7
7.6562304,6.9818726,12,17,7
7.075585,9.243791,14,15,14
9.50524,7.995539,12,9,7
6.434287,9.007219,13,13,13
7.1931496,9.0632515,14,24,7
6.871907,9.277262,14,13,13
7.4269233,8.41744,15,24,7
6.6343155,9.138294,13,13,13
6.5989614,8.984385,13,13,13
7.0815954,9.343055,14,15,14
6.4125614,7.9254637,18,9,7
6.557319,9.230589,13,13,13
6.6218514,7.873098,18,9,7
9.014525,9.998053,5,7,6
7.0863276,9.495626,14,15,14
7.0015616,9.436894,14,15,14
7.0688024,9.277536,14,15,14
7.176263,9.537491,14,15,14
8.958321,8.286109,12,24,7
6.716178,9.036192,13,13,13
6.9179387,8.352136,15,22,13
6.2922316,7.9457874,18,9,7
6.3444214,8.776209,13,13,13
7.0493674,9.280617,14,13,13
7.241049,7.9715123,17,24,7
9.7073555,7.556212,12,0,0
6.4756117,7.9845223,18,9,7
7.140144,9.4047365,14,15,14
6.907633,9.808825,11,26,14
2.0404828,6.439249,1,5,8
7.0809274,9.050515,14,15,14
7.208724,8.447785,15,24,7
7.3096795,8.425256,15,24,7
6.913849,9.433591,14,15,14
6.8029766,7.7779784,18,9,7
7.265185,8.512527,15,24,7
6.3986864,9.0743065,13,13,13
6.4899783,8.984934,13,13,13
7.141375,7.89702,17,17,7
6.8317556,9.297104,13,26,14
9.458539,6.96285,12,1,1
6.600539,9.013154,13,13,13
6.911794,10.0057335,11,26,14
3.5224228,9.394118,10,26,14
6.516872,7.9808593,18,9,7
6.742411,9.152778,13,13,13
6.577343,9.097536,13,13,13
6.6890635,9.04044,13,13,13
6.5196743,8.933774,13,13,13
7.214195,8.450928,15,24,7
6.493029,9.217317,13,26,14
7.0639324,9.452098,14,15,14
6.9485927,9.058086,14,24,7
7.2525744,8.372353,15,24,7
7.0193195,10.116258,11,26,14
7.854385,4.4199843,19,19,2
5.9042974,5.567588,24,1,1
6.902794,9.915552,11,26,14
6.480765,7.9904685,18,9,7
9.088643,9.617641,5,7,6
6.9676013,9.196189,14,15,14
7.1391134,9.480601,14,15,14
6.5938373,9.05591,13,13,13
6.3993187,9.001102,13,13,13
6.9678254,9.283813,14,15,14
7.1577463,9.427658,14,15,14
6.973792,9.136715,14,13,13
7.2307477,8.463129,15,24,7
7.15209,9.136489,14,15,14
7.234158,9.399763,14,15,14
7.24036,9.457315,14,15,14
7.167264,9.345709,14,15,14
6.803954,10.040514,11,26,14
7.1987705,8.577089,15,0,0
8.849874,5.3372936,12,0,0
6.8063135,9.98417,11,26,14
9.543724,7.80053,12,22,13
6.8457165,9.1266985,13,13,13
6.5365443,8.043503,18,9,7
7.241502,8.517097,15,24,7
11.542184,8.74261,7,2,2
6.614637,8.174539,18,9,7
7.296903,7.928855,17,17,7
7.0043507,9.1189785,14,13,13
6.565672,8.9960575,13,13,13
6.6124496,9.041393,13,13,13
6.9963927,9.453757,14,15,14
7.1820774,9.2557125,14,15,14
7.2986608,8.436104,15,22,13
6.4844913,8.947713,13,13,13
2.215398,6.526434,1,13,13
6.8729305,9.834878,11,26,14
7.069589,9.40627,14,15,14
6.5634007,9.067396,13,13,13
6.957112,8.8482065,14,13,13
6.506077,8.312395,18,9,7
7.1700287,9.3096075,14,15,14
8.860568,8.191535,12,19,2
7.04735,9.26043,14,15,14
6.366081,8.833278,13,13,13
6.57349,8.751289,13,13,13
6.661696,8.361027,18,9,7
7.319174,9.091943,14,15,14
6.613787,8.815877,13,13,13
8.086098,5.184848,12,13,13
6.6154723,9.123334,13,13,13
7.2756386,8.494157,15,24,7
7.1915565,7.884627,17,17,7
6.6846037,9.159039,13,13,13
6.655883,8.976774,13,13,13
6.5331845,8.027657,18,9,7
8.533252,6.6533237,12,3,5
7.0287943,3.6990821,24,12,11
6.7663913,9.014084,13,13,13
6.7086697,9.014697,13,13,13
6.87697,9.874242,11,26,14
6.6477637,8.730503,13,13,13
7.0829144,9.369527,14,15,14
8.162987,7.060279,12,24,7
8.891222,8.088292,12,15,14
7.2767467,8.422488,15,24,7
7.2680764,9.329914,14,15,14
8.7309065,10.285305,5,7,6
6.3609104,8.828225,13,11,9
7.2089806,9.478589,14,15,14
9.142195,5.4001603,12,0,0
6.466108,8.855976,13,13,13
7.1341715,4.4939737,24,13,13
6.580765,7.8730035,18,9,7
6.946809,8.373548,15,22,13
6.527089,8.934528,13,13,13
6.4857345,8.823118,13,13,13
6.3878064,8.908252,13,13,13
6.3001204,7.700707,18,9,7
6.6098113,8.888809,13,13,13
6.3622885,8.707423,13,13,13
7.26247,9.185433,14,15,14
6.7682805,10.013399,11,26,14
9.093153,8.078234,12,9,7
6.719076,9.78383,11,26,14
6.8925257,10.18351,11,26,14
6.8807726,7.6611543,18,9,7
7.0807886,9.073511,14,15,14
6.946474,9.853391,11,26,14
7.3027024,9.164582,14,15,14
5.0617957,11.47381,3,6,10
6.863382,8.834191,13,13,13
6.2147927,8.753335,13,13,13
6.8754935,9.961198,11,26,14
7.0342827,8.297463,15,22,13
7.290313,9.476074,14,15,14
7.1611795,7.905372,17,17,7
7.0663056,9.469065,14,15,14
6.246582,8.705548,13,13,13
8.565371,9.509933,5,7,6
7.2719965,8.4361725,15,24,7
6.8230367,7.622658,18,9,7
7.086068,9.1584215,14,24,7
6.3826013,8.878156,13,13,13
6.68797,9.009913,13,13,13
7.18493,9.075926,14,15,14
6.548139,9.04087,13,13,13
7.1331635,9.264251,14,15,14
6.527329,9.0296545,13,13,13
3.234036,9.052998,10,8,3
7.1641626,9.233165,14,15,14
6.996887,9.459354,14,15,14
6.4732423,8.72384,13,13,13
6.4639525,9.200252,13,13,13
7.0871067,8.490757,15,24,7
7.27684,9.41742,14,15,14
6.487268,8.861628,13,13,13
6.9079494,10.106712,11,26,14
7.220782,8.308167,15,24,7
6.4394646,8.918633,13,13,13
6.910703,8.373359,15,22,13
6.5611053,8.731203,13,13,13
6.4177036,9.115442,13,13,13
6.2482285,8.676486,13,13,13
6.54969,9.108514,13,13,13
10.152538,7.7571373,7,2,2
6.943139,9.812994,11,26,14
7.4373026,9.108108,14,15,14
6.8413467,7.7514973,18,9,7
6.9890924,9.22312,14,15,14
6.6413546,9.018362,13,13,13
6.4367065,8.99547,13,13,13
6.874776,9.9231205,11,26,14
6.995945,9.347246,14,15,14
6.734228,9.035226,13,22,13
7.334291,8.507814,15,24,7
6.3220835,8.934681,13,13,13
6.57358,9.112406,13,13,13
6.4427586,8.910602,13,13,13
8.999975,8.087066,12,22,13
7.31759,9.523751,14,15,14
6.21693,8.652707,13,13,13
3.186311,6.870781,21,1,1
7.1035485,9.207833,14,15,14
6.4558725,8.964636,13,13,13
6.572937,8.081106,18,9,7
7.30844,7.8571663,17,17,7
6.4867005,9.153256,13,13,13
6.896709,8.964238,14,22,13
9.709644,12.005086,0,10,12
8.722862,6.5412965,12,22,13
6.7075534,9.045041,13,13,13
8.47984,6.6684537,12,0,0
6.655018,8.828631,13,13,13
7.128578,9.348951,14,15,14
8.648358,4.983335,12,11,9
6.7283587,8.911578,13,13,13
7.157124,9.291253,14,15,14
7.0908756,9.471028,14,15,14
7.069911,9.450623,14,15,14
6.243741,8.94667,13,13,13
6.9000816,8.9836,14,13,13
6.461035,7.924522,18,9,7
7.256506,9.207468,14,15,14
6.4944186,8.788173,13,13,13
7.0949793,8.3044195,15,22,13
7.0994377,9.245196,14,15,14
7.1411924,6.6848764,12,17,7
6.190538,8.713469,13,13,13
6.5772853,8.059449,18,9,7
6.690551,9.14458,13,13,13
7.1825204,9.417161,14,15,14
6.465466,8.894196,13,13,13
7.2760925,8.341976,15,24,7
6.5336013,7.8182926,18,9,7
6.6255913,7.8183885,18,17,7
7.1776314,8.548693,15,22,13
9.653826,7.2968497,12,0,0
6.5033402,9.142908,13,13,13
7.1553326,9.569248,14,15,14
9.436517,7.7733374,12,6,10
6.6693006,8.197613,18,9,7
7.0807767,9.2058525,14,15,14
6.665207,7.776393,18,9,7
9.615446,7.3168807,12,0,0
7.3146596,7.7769694,17,9,7
7.1108623,9.525215,14,15,14
6.6061187,9.086509,13,13,13
6.9596043,9.926803,11,26,14
2.896558,8.75171,10,8,3
4.033469,6.307321,21,1,1
3.120753,9.242042,10,8,3
3.783229,8.450715,6,27,3
3.0590103,6.3993664,21,23,1
3.216639,8.341642,10,8,3
2.9977498,8.555175,10,8,3
3.229326,6.0314684,21,1,1
5.760726,6.1039805,22,11,9
3.4204109,6.0547204,21,1,1
5.6280875,6.4669285,22,11,9
3.004694,9.247793,10,8,3
2.541895,8.590005,10,8,3
5.4270577,6.201628,22,11,9
5.603661,6.374368,22,11,9
6.1443744,5.6202083,24,14,11
3.0727503,8.50763,10,8,3
3.1084538,6.4393578,21,1,1
2.613483,8.113518,10,8,3
4.034621,8.374074,6,27,3
3.1334817,8.220388,10,8,3
3.4375288,9.093502,10,8,3
3.241852,8.512666,10,8,3
3.2260501,7.5059247,8,23,1
3.1833,6.3861747,21,11,9
6.981051,6.1560802,12,16,0
2.538052,8.010434,10,8,3
2.5619,8.228531,10,8,3
4.0915356,6.333238,21,1,1
3.2558162,6.682478,21,9,7
9.380224,7.3567643,12,0,0
3.1432767,8.393713,10,8,3
2.9613683,6.284259,21,1,1
3.335824,8.614137,10,8,3
2.5845952,7.967154,10,18,1
3.189025,8.2497,10,8,3
3.2726777,8.250357,10,12,11
2.6509438,8.788355,10,8,3
7.002213,5.0248666,24,14,11
2.9100995,9.186906,10,8,3
3.28794,6.810302,21,1,1
2.9753377,8.534733,10,8,3
3.0347404,9.271871,10,8,3
2.4484646,8.668221,10,8,3
3.0834923,8.341815,10,8,3
5.683259,6.2046833,22,11,9
5.614379,4.5686283,24,4,4
2.7440007,8.777705,10,8,3
5.642273,6.2224226,22,11,9
2.8394945,8.532627,10,8,3
2.1639066,6.3094463,1,1,1
3.1382911,8.388507,10,8,3
3.235071,9.323886,10,8,3
8.432724,5.126702,12,11,9
3.470599,9.17351,10,8,3
2.860193,8.602418,10,8,3
3.1106856,8.374731,10,8,3
2.944473,8.694698,10,8,3
3.035904,8.055416,10,11,9
2.6613061,8.756292,10,8,3
2.956782,8.594618,10,8,3
2.8866553,9.227569,10,8,3
1.8396797,6.7911053,1,5,8
2.8063648,8.653519,10,8,3
5.5792317,6.1691556,22,11,9
3.3868787,8.423059,10,8,3
3.1845822,6.72583,21,1,1
2.6222312,8.74325,10,8,3
2.9860954,9.067553,10,8,3
10.688459,11.647164,0,9,7
3.1245174,9.303075,10,8,3
3.0976484,8.548214,10,8,3
3.1197221,6.6745057,21,1,1
3.094771,8.374442,10,8,3
2.9464722,6.11117,21,1,1
3.08605,8.631409,10,8,3
5.3948,5.9432817,22,11,9
3.0580316,8.179602,10,8,3
5.941051,6.2275243,22,11,9
3.1146026,6.093291,21,1,1
2.5468113,8.442038,10,23,1
4.1088753,5.9555254,21,1,1
2.6277478,8.556909,10,8,3
2.950697,8.343403,10,8,3
5.8842707,4.974255,24,4,4
5.6108723,6.1975894,22,11,9
3.0797968,8.489929,10,8,3
2.7169223,8.241105,10,8,3
5.4899917,6.221673,22,11,9
3.1899893,6.2831116,21,1,1
3.0853143,8.278351,10,8,3
2.8930748,8.752299,10,8,3
5.5511,6.240483,22,11,9
2.6844351,8.577291,10,8,3
3.24912,5.5123134,21,1,1
2.8416812,7.8856087,10,8,3
2.7216194,8.010496,10,18,1
2.916583,8.442504,10,8,3
2.6590376,8.444169,10,8,3
3.336196,9.114398,10,8,3
8.483549,5.0608125,12,11,9
3.0466697,8.782757,10,8,3
2.9557736,7.9240723,10,20,3
3.4462698,8.993518,10,8,3
5.871099,6.462481,22,11,9
2.581803,8.405428,10,8,3
4.186921,6.0808945,21,1,1
7.3773584,6.640702,12,0,0
2.9601502,9.151109,10,8,3
3.8648527,5.7347627,21,14,11
2.810009,8.84956,10,8,3
3.1760542,8.173118,10,8,3
5.768869,6.3556504,22,11,9
3.0493648,8.620664,10,8,3
2.600833,8.633673,10,8,3
3.2244923,9.384277,10,8,3
3.1634672,7.577707,8,23,1
3.4433677,9.530691,10,21,6
5.8247266,5.139171,24,4,4
5.399237,11.580098,3,16,0
2.881235,9.166085,10,8,3
2.7682397,8.667551,10,8,3
2.7565677,8.505186,10,8,3
2.4927409,8.175613,10,8,3
2.8682022,6.279834,21,23,1
2.7716079,8.4018755,10,8,3
2.6142123,8.429293,10,8,3
2.6143951,8.067093,10,8,3
2.6127255,8.671864,10,8,3
5.6515274,6.1955175,22,11,9
3.4408107,9.137074,10,8,3
2.8890085,6.1712785,21,23,1
2.6438658,8.233028,10,8,3
3.0101328,8.662079,10,8,3
2.9587982,8.435394,10,8,3
3.1063259,9.028696,10,8,3
3.1640928,8.494042,10,8,3
2.504036,8.549463,10,8,3
8.41188,5.1615205,12,11,9
3.194117,8.553133,10,8,3
4.0807967,6.4823556,21,1,1
3.2013044,8.4189415,10,8,3
2.7028847,8.232065,10,8,3
2.6602337,8.107801,10,8,3
2.858401,8.125882,10,8,3
4.214918,6.3635335,21,11,9
3.3611548,8.882311,10,8,3
4.0091534,8.438,6,27,3
2.7224574,8.289593,10,8,3
2.9952312,8.829431,10,8,3
9.358966,7.992478,12,9,7
6.536174,4.7895956,24,14,11
2.7571204,8.557448,10,8,3
3.0785146,9.113843,10,8,3
2.8509128,8.829642,10,8,3
6.173268,7.5420294,18,11,9
2.575789,8.726958,10,8,3
3.0186665,9.187786,10,8,3
3.1617284,8.409178,10,8,3
8.957727,7.3276744,12,0,0
3.8864539,6.029182,21,1,1
3.266054,9.054603,10,8,3
2.9092412,8.7593975,10,8,3
3.1455257,8.509306,10,8,3
3.1198757,8.737888,10,8,3
5.4081054,6.173096,22,11,9
3.0304563,9.255836,10,8,3
2.537869,8.221671,10,23,1
9.053016,7.3018517,12,0,0
2.5228322,8.156714,10,8,3
5.591614,6.225176,22,11,9
2.886141,7.954551,10,8,3
4.1393995,6.363995,21,11,9
3.025553,9.047711,10,8,3
3.1136742,9.341761,10,8,3
5.6555367,6.1115704,22,11,9
3.0630887,6.26748,21,1,1
2.609298,8.355561,10,8,3
2.7062793,8.299707,10,8,3
3.0486662,8.405386,10,20,3
3.3136973,9.24262,10,8,3
3.3236403,9.378227,10,8,3
3.0773144,8.264301,10,8,3
3.5226104,5.5174704,21,1,1
3.0281298,8.124919,10,8,3
2.8181267,8.183371,10,8,3
2.8114297,8.05246,10,18,1
3.1812608,8.2378845,10,8,3
3.1922219,5.973385,21,23,1
5.5827174,6.0822268,22,11,9
2.8366802,8.077839,10,8,3
5.608079,6.268435,22,11,9
8.691182,5.1927476,12,0,0
3.9922712,5.8705587,21,1,1
2.9560618,9.184134,10,8,3
1.96805,6.915124,1,5,8
3.0961282,6.5609274,21,23,1
2.7362988,8.113399,10,8,3
5.7188196,6.2796183,22,11,9
2.6870153,8.72931,10,8,3
1.7386032,7.08272,1,5,8
5.42645,5.3311706,24,4,4
3.019761,8.723098,10,23,1
3.2866118,9.150353,10,8,3
3.1010215,8.877867,10,8,3
5.606251,6.490344,22,11,9
2.6310883,8.575894,10,8,3
3.0006206,9.127225,10,8,3
3.2753365,6.029508,21,1,1
3.3039675,7.431817,8,23,1
6.0037436,6.125656,22,11,9
2.6857967,8.294705,10,8,3
5.554088,6.4601836,22,11,9
3.1783423,9.229846,10,8,3
3.4607894,8.316582,10,8,3
2.5937502,8.650414,10,8,3
3.0817385,8.330495,10,8,3
2.8555033,8.336577,10,23,1
2.784325,8.601035,10,8,3
